"state","county","year","party","votes"
"NV","Pershing County",2004,"other",38
"NV","Storey County",2004,"other",44
"NV","Washoe County",2004,"other",2693
"NV","White Pine County",2004,"other",116
"NY","Albany County",2004,"other",3004
"NY","Allegany County",2004,"other",394
"NY","Bronx County",2004,"other",2234
"NY","Broome County",2004,"other",2041
"NY","Cattaraugus County",2004,"other",701
"NY","Cayuga County",2004,"other",775
"NY","Chautauqua County",2004,"other",1253
"NY","Chemung County",2004,"other",674
"NY","Chenango County",2004,"other",482
"NY","Clinton County",2004,"other",782
"NY","Columbia County",2004,"other",717
"NY","Cortland County",2004,"other",477
"NY","Delaware County",2004,"other",485
"NY","Dutchess County",2004,"other",2277
"NY","Erie County",2004,"other",9625
"NY","Essex County",2004,"other",445
"NY","Franklin County",2004,"other",390
"NY","Fulton County",2004,"other",443
"NY","Genesee County",2004,"other",524
"NY","Greene County",2004,"other",469
"NY","Hamilton County",2004,"other",75
"NY","Herkimer County",2004,"other",611
"NY","Jefferson County",2004,"other",709
"NY","Kings County",2004,"other",5658
"NY","Lewis County",2004,"other",227
"NY","Livingston County",2004,"other",715
"NY","Madison County",2004,"other",629
"NY","Monroe County",2004,"other",6022
"NY","Montgomery County",2004,"other",434
"NY","Nassau County",2004,"other",6918
"NY","New York County",2004,"other",7577
"NY","Niagara County",2004,"other",1867
"NY","Oneida County",2004,"other",2197
"NY","Onondaga County",2004,"other",4238
"NY","Ontario County",2004,"other",945
"NY","Orange County",2004,"other",2190
"NY","Orleans County",2004,"other",301
"NY","Oswego County",2004,"other",1149
"NY","Otsego County",2004,"other",587
"NY","Putnam County",2004,"other",640
"NY","Queens County",2004,"other",5273
"NY","Rensselaer County",2004,"other",1705
"NY","Richmond County",2004,"other",1353
"NY","Rockland County",2004,"other",1910
"NY","Saint Lawrence County",2004,"other",875
"NY","Saratoga County",2004,"other",1985
"NY","Schenectady County",2004,"other",1432
"NY","Schoharie County",2004,"other",338
"NY","Schuyler County",2004,"other",185
"NY","Seneca County",2004,"other",365
"NY","Steuben County",2004,"other",781
"NY","Suffolk County",2004,"other",12854
"NY","Sullivan County",2004,"other",613
"NY","Tioga County",2004,"other",446
"NY","Tompkins County",2004,"other",1198
"NY","Ulster County",2004,"other",2289
"NY","Warren County",2004,"other",685
"NY","Washington County",2004,"other",652
"NY","Wayne County",2004,"other",802
"NY","Westchester County",2004,"other",6293
"NY","Wyoming County",2004,"other",290
"NY","Yates County",2004,"other",197
"OH","Adams County",2004,"other",66
"OH","Allen County",2004,"other",206
"OH","Ashland County",2004,"other",194
"OH","Ashtabula County",2004,"other",309
"OH","Athens County",2004,"other",200
"OH","Auglaize County",2004,"other",115
"OH","Belmont County",2004,"other",157
"OH","Brown County",2004,"other",105
"OH","Butler County",2004,"other",704
"OH","Carroll County",2004,"other",117
"OH","Champaign County",2004,"other",90
"OH","Clark County",2004,"other",331
"OH","Clermont County",2004,"other",243
"OH","Clinton County",2004,"other",59
"OH","Columbiana County",2004,"other",283
"OH","Coshocton County",2004,"other",86
"OH","Crawford County",2004,"other",143
"OH","Cuyahoga County",2004,"other",3674
"OH","Darke County",2004,"other",161
"OH","Defiance County",2004,"other",144
"OH","Delaware County",2004,"other",265
"OH","Erie County",2004,"other",67
"OH","Fairfield County",2004,"other",384
"OH","Fayette County",2004,"other",47
"OH","Franklin County",2004,"other",2773
"OH","Fulton County",2004,"other",90
"OH","Gallia County",2004,"other",51
"OH","Geauga County",2004,"other",222
"OH","Greene County",2004,"other",363
"OH","Guernsey County",2004,"other",110
"OH","Hamilton County",2004,"other",1730
"OH","Hancock County",2004,"other",162
"OH","Hardin County",2004,"other",60
"OH","Harrison County",2004,"other",55
"OH","Henry County",2004,"other",92
"OH","Highland County",2004,"other",76
"OH","Hocking County",2004,"other",88
"OH","Holmes County",2004,"other",55
"OH","Huron County",2004,"other",173
"OH","Jackson County",2004,"other",49
"OH","Jefferson County",2004,"other",163
"OH","Knox County",2004,"other",157
"OH","Lake County",2004,"other",581
"OH","Lawrence County",2004,"other",135
"OH","Licking County",2004,"other",351
"OH","Logan County",2004,"other",102
"OH","Lorain County",2004,"other",569
"OH","Lucas County",2004,"other",555
"OH","Madison County",2004,"other",78
"OH","Mahoning County",2004,"other",949
"OH","Marion County",2004,"other",157
"OH","Medina County",2004,"other",410
"OH","Meigs County",2004,"other",61
"OH","Mercer County",2004,"other",122
"OH","Miami County",2004,"other",162
"OH","Monroe County",2004,"other",62
"OH","Montgomery County",2004,"other",1216
"OH","Morgan County",2004,"other",70
"OH","Morrow County",2004,"other",79
"OH","Muskingum County",2004,"other",191
"OH","Noble County",2004,"other",45
"OH","Ottawa County",2004,"other",68
"OH","Paulding County",2004,"other",63
"OH","Perry County",2004,"other",76
"OH","Pickaway County",2004,"other",112
"OH","Pike County",2004,"other",67
"OH","Portage County",2004,"other",389
"OH","Preble County",2004,"other",119
"OH","Putnam County",2004,"other",87
"OH","Richland County",2004,"other",330
"OH","Ross County",2004,"other",462
"OH","Sandusky County",2004,"other",104
"OH","Scioto County",2004,"other",117
"OH","Seneca County",2004,"other",148
"OH","Shelby County",2004,"other",116
"OH","Stark County",2004,"other",907
"OH","Summit County",2004,"other",1175
"OH","Trumbull County",2004,"other",495
"OH","Tuscarawas County",2004,"other",224
"OH","Union County",2004,"other",96
"OH","Van Wert County",2004,"other",54
"OH","Vinton County",2004,"other",28
"OH","Warren County",2004,"other",341
"OH","Washington County",2004,"other",146
"OH","Wayne County",2004,"other",183
"OH","Williams County",2004,"other",118
"OH","Wood County",2004,"other",253
"OH","Wyandot County",2004,"other",81
"OK","Adair County",2004,"other",0
"OK","Alfalfa County",2004,"other",0
"OK","Atoka County",2004,"other",0
"OK","Beaver County",2004,"other",0
"OK","Beckham County",2004,"other",0
"OK","Blaine County",2004,"other",0
"OK","Bryan County",2004,"other",0
"OK","Caddo County",2004,"other",0
"OK","Canadian County",2004,"other",0
"OK","Carter County",2004,"other",0
"OK","Cherokee County",2004,"other",0
"OK","Choctaw County",2004,"other",0
"OK","Cimarron County",2004,"other",0
"OK","Cleveland County",2004,"other",0
"OK","Coal County",2004,"other",0
"OK","Comanche County",2004,"other",0
"OK","Cotton County",2004,"other",0
"OK","Craig County",2004,"other",0
"OK","Creek County",2004,"other",0
"OK","Custer County",2004,"other",0
"OK","Delaware County",2004,"other",0
"OK","Dewey County",2004,"other",0
"OK","Ellis County",2004,"other",0
"OK","Garfield County",2004,"other",0
"OK","Garvin County",2004,"other",0
"OK","Grady County",2004,"other",0
"OK","Grant County",2004,"other",0
"OK","Greer County",2004,"other",0
"OK","Harmon County",2004,"other",0
"OK","Harper County",2004,"other",0
"OK","Haskell County",2004,"other",0
"OK","Hughes County",2004,"other",0
"OK","Jackson County",2004,"other",0
"OK","Jefferson County",2004,"other",0
"OK","Johnston County",2004,"other",0
"OK","Kay County",2004,"other",0
"OK","Kingfisher County",2004,"other",0
"OK","Kiowa County",2004,"other",0
"OK","Latimer County",2004,"other",0
"OK","Le Flore County",2004,"other",0
"OK","Lincoln County",2004,"other",0
"OK","Logan County",2004,"other",0
"OK","Love County",2004,"other",0
"OK","Major County",2004,"other",0
"OK","Marshall County",2004,"other",0
"OK","Mayes County",2004,"other",0
"OK","McClain County",2004,"other",0
"OK","McCurtain County",2004,"other",0
"OK","McIntosh County",2004,"other",0
"OK","Murray County",2004,"other",0
"OK","Muskogee County",2004,"other",0
"OK","Noble County",2004,"other",0
"OK","Nowata County",2004,"other",0
"OK","Okfuskee County",2004,"other",0
"OK","Oklahoma County",2004,"other",0
"OK","Okmulgee County",2004,"other",0
"OK","Osage County",2004,"other",0
"OK","Ottawa County",2004,"other",0
"OK","Pawnee County",2004,"other",0
"OK","Payne County",2004,"other",0
"OK","Pittsburg County",2004,"other",0
"OK","Pontotoc County",2004,"other",0
"OK","Pottawatomie County",2004,"other",0
"OK","Pushmataha County",2004,"other",0
"OK","Roger Mills County",2004,"other",0
"OK","Rogers County",2004,"other",0
"OK","Seminole County",2004,"other",0
"OK","Sequoyah County",2004,"other",0
"OK","Stephens County",2004,"other",0
"OK","Texas County",2004,"other",0
"OK","Tillman County",2004,"other",0
"OK","Tulsa County",2004,"other",0
"OK","Wagoner County",2004,"other",0
"OK","Washington County",2004,"other",0
"OK","Washita County",2004,"other",0
"OK","Woods County",2004,"other",0
"OK","Woodward County",2004,"other",0
"OR","Baker County",2004,"other",165
"OR","Benton County",2004,"other",760
"OR","Clackamas County",2004,"other",2180
"OR","Clatsop County",2004,"other",345
"OR","Columbia County",2004,"other",486
"OR","Coos County",2004,"other",678
"OR","Crook County",2004,"other",197
"OR","Curry County",2004,"other",247
"OR","Deschutes County",2004,"other",1112
"OR","Douglas County",2004,"other",939
"OR","Gilliam County",2004,"other",13
"OR","Grant County",2004,"other",77
"OR","Harney County",2004,"other",48
"OR","Hood River County",2004,"other",148
"OR","Jackson County",2004,"other",1304
"OR","Jefferson County",2004,"other",110
"OR","Josephine County",2004,"other",820
"OR","Klamath County",2004,"other",518
"OR","Lake County",2004,"other",64
"OR","Lane County",2004,"other",3096
"OR","Lincoln County",2004,"other",412
"OR","Linn County",2004,"other",841
"OR","Malheur County",2004,"other",146
"OR","Marion County",2004,"other",2048
"OR","Morrow County",2004,"other",56
"OR","Multnomah County",2004,"other",4670
"OR","Polk County",2004,"other",497
"OR","Sherman County",2004,"other",20
"OR","Tillamook County",2004,"other",198
"OR","Umatilla County",2004,"other",370
"OR","Union County",2004,"other",212
"OR","Wallowa County",2004,"other",120
"OR","Wasco County",2004,"other",192
"OR","Washington County",2004,"other",2945
"OR","Wheeler County",2004,"other",23
"OR","Yamhill County",2004,"other",731
"PA","Adams County",2004,"other",217
"PA","Allegheny County",2004,"other",4632
"PA","Armstrong County",2004,"other",147
"PA","Beaver County",2004,"other",481
"PA","Bedford County",2004,"other",57
"PA","Berks County",2004,"other",1056
"PA","Blair County",2004,"other",322
"PA","Bradford County",2004,"other",120
"PA","Bucks County",2004,"other",1909
"PA","Butler County",2004,"other",376
"PA","Cambria County",2004,"other",344
"PA","Cameron County",2004,"other",13
"PA","Carbon County",2004,"other",301
"PA","Centre County",2004,"other",387
"PA","Chester County",2004,"other",1079
"PA","Clarion County",2004,"other",72
"PA","Clearfield County",2004,"other",182
"PA","Clinton County",2004,"other",109
"PA","Columbia County",2004,"other",138
"PA","Crawford County",2004,"other",344
"PA","Cumberland County",2004,"other",506
"PA","Dauphin County",2004,"other",613
"PA","Delaware County",2004,"other",1512
"PA","Elk County",2004,"other",76
"PA","Erie County",2004,"other",605
"PA","Fayette County",2004,"other",542
"PA","Forest County",2004,"other",13
"PA","Franklin County",2004,"other",190
"PA","Fulton County",2004,"other",24
"PA","Greene County",2004,"other",105
"PA","Huntingdon County",2004,"other",53
"PA","Indiana County",2004,"other",163
"PA","Jefferson County",2004,"other",116
"PA","Juniata County",2004,"other",65
"PA","Lackawanna County",2004,"other",1480
"PA","Lancaster County",2004,"other",1359
"PA","Lawrence County",2004,"other",117
"PA","Lebanon County",2004,"other",467
"PA","Lehigh County",2004,"other",991
"PA","Luzerne County",2004,"other",1502
"PA","Lycoming County",2004,"other",407
"PA","McKean County",2004,"other",191
"PA","Mercer County",2004,"other",422
"PA","Mifflin County",2004,"other",187
"PA","Monroe County",2004,"other",404
"PA","Montgomery County",2004,"other",1802
"PA","Montour County",2004,"other",55
"PA","Northampton County",2004,"other",1192
"PA","Northumberland County",2004,"other",270
"PA","Perry County",2004,"other",85
"PA","Philadelphia County",2004,"other",1765
"PA","Pike County",2004,"other",199
"PA","Potter County",2004,"other",54
"PA","Schuylkill County",2004,"other",398
"PA","Snyder County",2004,"other",69
"PA","Somerset County",2004,"other",134
"PA","Sullivan County",2004,"other",16
"PA","Susquehanna County",2004,"other",116
"PA","Tioga County",2004,"other",115
"PA","Union County",2004,"other",89
"PA","Venango County",2004,"other",163
"PA","Warren County",2004,"other",230
"PA","Washington County",2004,"other",279
"PA","Wayne County",2004,"other",194
"PA","Westmoreland County",2004,"other",835
"PA","Wyoming County",2004,"other",68
"PA","York County",2004,"other",1298
"RI","Bristol County",2004,"other",374
"RI","Kent County",2004,"other",1313
"RI","Newport County",2004,"other",723
"RI","Providence County",2004,"other",3799
"RI","Washington County",2004,"other",1274
"SC","Abbeville County",2004,"other",100
"SC","Aiken County",2004,"other",616
"SC","Allendale County",2004,"other",41
"SC","Anderson County",2004,"other",670
"SC","Bamberg County",2004,"other",57
"SC","Barnwell County",2004,"other",97
"SC","Beaufort County",2004,"other",399
"SC","Berkeley County",2004,"other",691
"SC","Calhoun County",2004,"other",78
"SC","Charleston County",2004,"other",2261
"SC","Cherokee County",2004,"other",158
"SC","Chester County",2004,"other",141
"SC","Chesterfield County",2004,"other",68
"SC","Clarendon County",2004,"other",52
"SC","Colleton County",2004,"other",143
"SC","Darlington County",2004,"other",209
"SC","Dillon County",2004,"other",102
"SC","Dorchester County",2004,"other",578
"SC","Edgefield County",2004,"other",84
"SC","Fairfield County",2004,"other",140
"SC","Florence County",2004,"other",414
"SC","Georgetown County",2004,"other",385
"SC","Greenville County",2004,"other",2005
"SC","Greenwood County",2004,"other",224
"SC","Hampton County",2004,"other",87
"SC","Horry County",2004,"other",1353
"SC","Jasper County",2004,"other",73
"SC","Kershaw County",2004,"other",240
"SC","Lancaster County",2004,"other",267
"SC","Laurens County",2004,"other",158
"SC","Lee County",2004,"other",37
"SC","Lexington County",2004,"other",907
"SC","Marion County",2004,"other",151
"SC","Marlboro County",2004,"other",153
"SC","McCormick County",2004,"other",78
"SC","Newberry County",2004,"other",272
"SC","Oconee County",2004,"other",326
"SC","Orangeburg County",2004,"other",171
"SC","Pickens County",2004,"other",464
"SC","Richland County",2004,"other",1306
"SC","Saluda County",2004,"other",40
"SC","Spartanburg County",2004,"other",1121
"SC","Sumter County",2004,"other",234
"SC","Union County",2004,"other",106
"SC","Williamsburg County",2004,"other",79
"SC","York County",2004,"other",721
"SD","Aurora County",2004,"other",20
"SD","Beadle County",2004,"other",120
"SD","Bennett County",2004,"other",38
"SD","Bon Homme County",2004,"other",52
"SD","Brookings County",2004,"other",270
"SD","Brown County",2004,"other",270
"SD","Brule County",2004,"other",45
"SD","Buffalo County",2004,"other",15
"SD","Butte County",2004,"other",96
"SD","Campbell County",2004,"other",12
"SD","Charles Mix County",2004,"other",87
"SD","Clark County",2004,"other",17
"SD","Clay County",2004,"other",129
"SD","Codington County",2004,"other",170
"SD","Corson County",2004,"other",32
"SD","Custer County",2004,"other",110
"SD","Davison County",2004,"other",128
"SD","Day County",2004,"other",52
